Isolate_Id,reason
EPI_ISL_389872,too short
EPI_ISL_389873,too short
EPI_ISL_389874,too short
EPI_ISL_389875,too short
EPI_ISL_389876,too short
EPI_ISL_389877,too short
EPI_ISL_389878,too short
EPI_ISL_389879,too short
EPI_ISL_389880,too short
EPI_ISL_389881,too short
EPI_ISL_389882,too short
EPI_ISL_389883,too short
EPI_ISL_389884,too short
EPI_ISL_389885,too short
EPI_ISL_389886,too short
EPI_ISL_389887,too short
EPI_ISL_389888,too short
EPI_ISL_389889,too short
EPI_ISL_389890,too short
EPI_ISL_389891,too short
EPI_ISL_389892,too short
EPI_ISL_389893,too short
EPI_ISL_389894,too short
EPI_ISL_389895,too short
EPI_ISL_389896,too short
EPI_ISL_389897,too short
EPI_ISL_389898,too short
EPI_ISL_389899,too short
EPI_ISL_389900,too short
EPI_ISL_389901,too short
EPI_ISL_389902,too short
EPI_ISL_389904,too short
EPI_ISL_389905,too short
EPI_ISL_389906,too short
EPI_ISL_389907,too short
EPI_ISL_389908,too short
EPI_ISL_389909,too short
EPI_ISL_389910,too short
EPI_ISL_389911,too short
EPI_ISL_389912,too short
EPI_ISL_389913,too short
EPI_ISL_389915,too short
EPI_ISL_389916,too short
EPI_ISL_389917,too short
EPI_ISL_389918,too short
EPI_ISL_389919,too short
EPI_ISL_389920,too short
EPI_ISL_389922,too short
EPI_ISL_389923,too short
EPI_ISL_390306,too short
EPI_ISL_390415,too short
EPI_ISL_390416,too short
EPI_ISL_390417,too short
EPI_ISL_390418,too short
EPI_ISL_390419,too short
EPI_ISL_396165,too many ambiguous nucleotides
EPI_ISL_396168,too many ambiguous nucleotides
EPI_ISL_399957,too short
EPI_ISL_423037,too short
EPI_ISL_423038,too short
EPI_ISL_492183,too short
EPI_ISL_583905,too short
EPI_ISL_415171,too short
EPI_ISL_1633396,too short
EPI_ISL_2650500,too short
EPI_ISL_2650501,too short
EPI_ISL_2650502,too short
EPI_ISL_2650503,too short
EPI_ISL_2650504,too short
EPI_ISL_6915071,too short
EPI_ISL_6915072,too short
EPI_ISL_14923894,too many ambiguous nucleotides
EPI_ISL_14925112,too many ambiguous nucleotides
EPI_ISL_14925545,too many ambiguous nucleotides
EPI_ISL_14925565,too many ambiguous nucleotides
EPI_ISL_14925585,too many ambiguous nucleotides
EPI_ISL_14925647,too many ambiguous nucleotides
EPI_ISL_14925655,too many ambiguous nucleotides
EPI_ISL_14925688,too many ambiguous nucleotides
EPI_ISL_14925736,too many ambiguous nucleotides
EPI_ISL_17011955,too short
EPI_ISL_12721,too short
EPI_ISL_12722,too short
EPI_ISL_12723,too short
EPI_ISL_12725,too short
EPI_ISL_12707,too short
EPI_ISL_12708,too short
EPI_ISL_12710,too short
EPI_ISL_12731,too short
EPI_ISL_12732,too short
EPI_ISL_12712,too short
EPI_ISL_12713,too short
EPI_ISL_12714,too short
EPI_ISL_12715,too short
EPI_ISL_12726,too short
EPI_ISL_12727,too short
EPI_ISL_12728,too short
EPI_ISL_12729,too short
EPI_ISL_12730,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_31867,too short
EPI_ISL_63391,too short
EPI_ISL_63423,too short
EPI_ISL_64051,too short
EPI_ISL_64053,too short
EPI_ISL_64197,too short
EPI_ISL_64284,too short
EPI_ISL_64640,too short
EPI_ISL_64803,too short
EPI_ISL_65100,too short
EPI_ISL_65101,too short
EPI_ISL_65103,too short
EPI_ISL_65104,too short
EPI_ISL_65105,too short
EPI_ISL_65224,too short
EPI_ISL_65225,too short
EPI_ISL_67267,too short
EPI_ISL_67616,too short
EPI_ISL_83273,too short
EPI_ISL_88934,too short
EPI_ISL_89065,too short
EPI_ISL_89066,too short
EPI_ISL_89068,too short
EPI_ISL_89071,too short
EPI_ISL_89072,too short
EPI_ISL_89073,too short
EPI_ISL_89074,too short
EPI_ISL_89077,too short
EPI_ISL_89078,too short
EPI_ISL_89081,too many ambiguous nucleotides
EPI_ISL_89082,too many ambiguous nucleotides
EPI_ISL_89084,too short
EPI_ISL_96012,too short
EPI_ISL_128158,too short
EPI_ISL_128154,too short
EPI_ISL_129757,too short
EPI_ISL_129759,too short
EPI_ISL_130361,too short
EPI_ISL_130381,too short
EPI_ISL_130411,too short
EPI_ISL_130412,too short
EPI_ISL_130413,too short
EPI_ISL_131689,too short
EPI_ISL_132409,too many ambiguous nucleotides
EPI_ISL_166393,too short
EPI_ISL_166608,too short
EPI_ISL_166610,too short
EPI_ISL_166611,too short
EPI_ISL_166614,too short
EPI_ISL_166615,too short
EPI_ISL_166616,too short
EPI_ISL_166617,too short
EPI_ISL_166619,too short
EPI_ISL_166621,too short
EPI_ISL_166622,too short
EPI_ISL_166627,too short
EPI_ISL_166888,too short
EPI_ISL_182837,too short
EPI_ISL_188568,too many ambiguous nucleotides
EPI_ISL_202122,too short
EPI_ISL_202125,too short
EPI_ISL_202154,too short
EPI_ISL_202155,too short
EPI_ISL_202156,too short
EPI_ISL_202158,too short
EPI_ISL_202119,too short
EPI_ISL_202144,too short
EPI_ISL_202146,too short
EPI_ISL_202147,too short
EPI_ISL_202151,too short
EPI_ISL_202153,too short
EPI_ISL_202132,too short
EPI_ISL_202133,too short
EPI_ISL_202134,too short
EPI_ISL_202135,too short
EPI_ISL_202136,too short
EPI_ISL_202139,too short
EPI_ISL_235607,too short
EPI_ISL_235610,too short
EPI_ISL_238137,too many ambiguous nucleotides
EPI_ISL_253842,too many ambiguous nucleotides
EPI_ISL_253818,too many ambiguous nucleotides
EPI_ISL_256777,too many ambiguous nucleotides
EPI_ISL_269779,too short
EPI_ISL_269783,too short
EPI_ISL_269904,too short
EPI_ISL_270047,too short
EPI_ISL_270218,too short
EPI_ISL_270219,too short
EPI_ISL_273941,too many ambiguous nucleotides
EPI_ISL_274659,too many ambiguous nucleotides
EPI_ISL_275184,too short
EPI_ISL_274800,too many ambiguous nucleotides
EPI_ISL_278969,too short
EPI_ISL_279389,too short
EPI_ISL_285510,too many ambiguous nucleotides
EPI_ISL_285997,too many ambiguous nucleotides
EPI_ISL_286005,too many ambiguous nucleotides
EPI_ISL_286022,too many ambiguous nucleotides
EPI_ISL_286023,too many ambiguous nucleotides
EPI_ISL_286026,too many ambiguous nucleotides
EPI_ISL_286028,too many ambiguous nucleotides
EPI_ISL_286029,too many ambiguous nucleotides
EPI_ISL_286030,too many ambiguous nucleotides
EPI_ISL_286161,too many ambiguous nucleotides
EPI_ISL_286162,too many ambiguous nucleotides
EPI_ISL_286163,too many ambiguous nucleotides
EPI_ISL_286306,too many ambiguous nucleotides
EPI_ISL_286311,too many ambiguous nucleotides
EPI_ISL_286775,too many ambiguous nucleotides
EPI_ISL_286776,too many ambiguous nucleotides
EPI_ISL_286783,too many ambiguous nucleotides
EPI_ISL_286784,too many ambiguous nucleotides
EPI_ISL_286785,too many ambiguous nucleotides
EPI_ISL_286923,too many ambiguous nucleotides
EPI_ISL_286925,too many ambiguous nucleotides
EPI_ISL_286927,too many ambiguous nucleotides
EPI_ISL_286929,too many ambiguous nucleotides
EPI_ISL_286940,too many ambiguous nucleotides
EPI_ISL_286941,too many ambiguous nucleotides
EPI_ISL_286942,too many ambiguous nucleotides
EPI_ISL_286944,too many ambiguous nucleotides
EPI_ISL_286954,too many ambiguous nucleotides
EPI_ISL_286959,too many ambiguous nucleotides
EPI_ISL_286961,too many ambiguous nucleotides
EPI_ISL_286964,too many ambiguous nucleotides
EPI_ISL_286968,too many ambiguous nucleotides
EPI_ISL_286969,too many ambiguous nucleotides
EPI_ISL_286971,too many ambiguous nucleotides
EPI_ISL_286988,too many ambiguous nucleotides
EPI_ISL_286994,too many ambiguous nucleotides
EPI_ISL_286998,too many ambiguous nucleotides
EPI_ISL_286999,too many ambiguous nucleotides
EPI_ISL_287007,too many ambiguous nucleotides
EPI_ISL_287008,too many ambiguous nucleotides
EPI_ISL_287014,too many ambiguous nucleotides
EPI_ISL_287016,too many ambiguous nucleotides
EPI_ISL_287192,too many ambiguous nucleotides
EPI_ISL_331650,too many ambiguous nucleotides
EPI_ISL_331729,too many ambiguous nucleotides
EPI_ISL_356914,too short
EPI_ISL_356986,too short
EPI_ISL_356988,too short
EPI_ISL_368601,too many ambiguous nucleotides
EPI_ISL_385056,too many ambiguous nucleotides
EPI_ISL_385067,too short
EPI_ISL_385137,too short
EPI_ISL_385167,too short
EPI_ISL_385191,too many ambiguous nucleotides
EPI_ISL_385306,too short
EPI_ISL_385329,too short
EPI_ISL_385364,too short
EPI_ISL_385449,too short
EPI_ISL_385590,too short
EPI_ISL_385595,too many ambiguous nucleotides
EPI_ISL_388425,too short
EPI_ISL_388440,too many ambiguous nucleotides
EPI_ISL_388668,too short
EPI_ISL_388668,too short
EPI_ISL_399305,too short
EPI_ISL_1618081,too short
EPI_ISL_1633472,too short
EPI_ISL_4061353,too short
EPI_ISL_4062286,too short
EPI_ISL_5054205,too short
EPI_ISL_10656437,too short
EPI_ISL_12722952,too short
EPI_ISL_12722954,too short
EPI_ISL_12722977,too short
EPI_ISL_12722987,too short
EPI_ISL_12722991,too short
EPI_ISL_12722996,too short
EPI_ISL_10656742,too short
EPI_ISL_12700654,too short
EPI_ISL_12723056,too short
EPI_ISL_12723057,too short
EPI_ISL_12745995,too short
EPI_ISL_12746344,too short
EPI_ISL_153544,too many ambiguous nucleotides
EPI_ISL_15082330,too many ambiguous nucleotides
EPI_ISL_241982,too many ambiguous nucleotides
EPI_ISL_241982,too many ambiguous nucleotides
EPI_ISL_250284,too many ambiguous nucleotides
EPI_ISL_250284,too many ambiguous nucleotides
EPI_ISL_15082404,too many ambiguous nucleotides
EPI_ISL_15082404,too many ambiguous nucleotides
EPI_ISL_10145,molecular clock outlier
EPI_ISL_14418,molecular clock outlier
EPI_ISL_131801,molecular clock outlier
EPI_ISL_288256,molecular clock outlier
EPI_ISL_132656,molecular clock outlier
EPI_ISL_132657,molecular clock outlier
EPI_ISL_87943,molecular clock outlier
EPI_ISL_90552,molecular clock outlier
EPI_ISL_108069,molecular clock outlier
EPI_ISL_108141,molecular clock outlier
EPI_ISL_108235,molecular clock outlier
EPI_ISL_108238,molecular clock outlier
EPI_ISL_135263,molecular clock outlier
EPI_ISL_137871,molecular clock outlier
EPI_ISL_369515,molecular clock outlier
EPI_ISL_369518,molecular clock outlier
EPI_ISL_369521,molecular clock outlier
EPI_ISL_369525,molecular clock outlier
EPI_ISL_170377,molecular clock outlier
EPI_ISL_378744,molecular clock outlier
EPI_ISL_396574,molecular clock outlier
EPI_ISL_192076,molecular clock outlier
EPI_ISL_239893,molecular clock outlier
EPI_ISL_277240,molecular clock outlier
EPI_ISL_294259,molecular clock outlier
EPI_ISL_294260,molecular clock outlier
EPI_ISL_294261,molecular clock outlier
EPI_ISL_294262,molecular clock outlier
EPI_ISL_294263,molecular clock outlier
EPI_ISL_294264,molecular clock outlier
EPI_ISL_294265,molecular clock outlier
EPI_ISL_294266,molecular clock outlier
EPI_ISL_294267,molecular clock outlier
EPI_ISL_294268,molecular clock outlier
EPI_ISL_294269,molecular clock outlier
EPI_ISL_329973,molecular clock outlier
EPI_ISL_329974,molecular clock outlier
EPI_ISL_329975,molecular clock outlier
EPI_ISL_329976,molecular clock outlier
EPI_ISL_329977,molecular clock outlier
EPI_ISL_329978,molecular clock outlier
EPI_ISL_329979,molecular clock outlier
EPI_ISL_329980,molecular clock outlier
EPI_ISL_329981,molecular clock outlier
EPI_ISL_320979,molecular clock outlier
EPI_ISL_267075,molecular clock outlier
EPI_ISL_195645,molecular clock outlier
EPI_ISL_274838,molecular clock outlier
EPI_ISL_302516,molecular clock outlier
EPI_ISL_302515,molecular clock outlier
EPI_ISL_110694,molecular clock outlier
EPI_ISL_77946,molecular clock outlier
EPI_ISL_357700,molecular clock outlier
EPI_ISL_195625,molecular clock outlier
EPI_ISL_77961,molecular clock outlier
EPI_ISL_25851,molecular clock outlier
EPI_ISL_77963,molecular clock outlier
EPI_ISL_64211,molecular clock outlier
EPI_ISL_77957,molecular clock outlier
EPI_ISL_78573,molecular clock outlier
EPI_ISL_77956,molecular clock outlier
EPI_ISL_12850,molecular clock outlier
EPI_ISL_77968,molecular clock outlier
EPI_ISL_195626,molecular clock outlier
EPI_ISL_77938,molecular clock outlier
EPI_ISL_77939,molecular clock outlier
EPI_ISL_127606,molecular clock outlier
EPI_ISL_278953,molecular clock outlier
EPI_ISL_83687,molecular clock outlier
EPI_ISL_83688,molecular clock outlier
EPI_ISL_84850,molecular clock outlier
EPI_ISL_84989,molecular clock outlier
EPI_ISL_84991,molecular clock outlier
EPI_ISL_84992,molecular clock outlier
EPI_ISL_84994,molecular clock outlier
EPI_ISL_84995,molecular clock outlier
EPI_ISL_94613,molecular clock outlier
EPI_ISL_94617,molecular clock outlier
EPI_ISL_94643,molecular clock outlier
EPI_ISL_158679,molecular clock outlier
EPI_ISL_167949,molecular clock outlier
EPI_ISL_249771,molecular clock outlier
EPI_ISL_205347,molecular clock outlier
EPI_ISL_84852,molecular clock outlier
EPI_ISL_83689,molecular clock outlier
EPI_ISL_499027,molecular clock outlier
EPI_ISL_89773,molecular clock outlier
EPI_ISL_90821,molecular clock outlier
EPI_ISL_303855,molecular clock outlier
EPI_ISL_83684,molecular clock outlier
EPI_ISL_394108,molecular clock outlier
EPI_ISL_84990,molecular clock outlier
EPI_ISL_84993,molecular clock outlier
EPI_ISL_94616,molecular clock outlier
EPI_ISL_151109,molecular clock outlier
EPI_ISL_281755,molecular clock outlier
EPI_ISL_379455,molecular clock outlier
EPI_ISL_274834,molecular clock outlier
EPI_ISL_1633354,molecular clock outlier
EPI_ISL_273942,molecular clock outlier
EPI_ISL_274877,molecular clock outlier
EPI_ISL_379441,molecular clock outlier
EPI_ISL_90447,molecular clock outlier
EPI_ISL_90448,molecular clock outlier
EPI_ISL_120081,molecular clock outlier
EPI_ISL_120395,molecular clock outlier
EPI_ISL_120396,molecular clock outlier
EPI_ISL_120397,molecular clock outlier
EPI_ISL_120398,molecular clock outlier
EPI_ISL_120399,molecular clock outlier
EPI_ISL_15934,molecular clock outlier
EPI_ISL_127614,molecular clock outlier
EPI_ISL_140202,molecular clock outlier
EPI_ISL_176912,molecular clock outlier
EPI_ISL_379845,molecular clock outlier
EPI_ISL_239170,molecular clock outlier
EPI_ISL_239568,molecular clock outlier
EPI_ISL_239645,molecular clock outlier
EPI_ISL_240211,molecular clock outlier
EPI_ISL_240557,molecular clock outlier
EPI_ISL_240843,molecular clock outlier
EPI_ISL_241581,molecular clock outlier
EPI_ISL_242397,molecular clock outlier
EPI_ISL_242725,molecular clock outlier
EPI_ISL_242739,molecular clock outlier
EPI_ISL_239615,molecular clock outlier
EPI_ISL_244657,molecular clock outlier
EPI_ISL_244662,molecular clock outlier
EPI_ISL_244674,molecular clock outlier
EPI_ISL_244702,molecular clock outlier
EPI_ISL_244704,molecular clock outlier
EPI_ISL_244712,molecular clock outlier
EPI_ISL_244778,molecular clock outlier
EPI_ISL_246743,molecular clock outlier
EPI_ISL_246745,molecular clock outlier
EPI_ISL_246748,molecular clock outlier
EPI_ISL_247739,molecular clock outlier
EPI_ISL_247983,molecular clock outlier
EPI_ISL_247996,molecular clock outlier
EPI_ISL_248001,molecular clock outlier
EPI_ISL_248006,molecular clock outlier
EPI_ISL_248367,molecular clock outlier
EPI_ISL_249017,molecular clock outlier
EPI_ISL_249058,molecular clock outlier
EPI_ISL_249084,molecular clock outlier
EPI_ISL_249372,molecular clock outlier
EPI_ISL_249952,molecular clock outlier
EPI_ISL_250007,molecular clock outlier
EPI_ISL_250032,molecular clock outlier
EPI_ISL_253199,molecular clock outlier
EPI_ISL_253566,molecular clock outlier
EPI_ISL_249051,molecular clock outlier
EPI_ISL_253578,molecular clock outlier
EPI_ISL_255337,molecular clock outlier
EPI_ISL_255348,molecular clock outlier
EPI_ISL_256163,molecular clock outlier
EPI_ISL_256212,molecular clock outlier
EPI_ISL_256530,molecular clock outlier
EPI_ISL_256956,molecular clock outlier
EPI_ISL_257830,molecular clock outlier
EPI_ISL_257831,molecular clock outlier
EPI_ISL_257849,molecular clock outlier
EPI_ISL_257863,molecular clock outlier
EPI_ISL_257882,molecular clock outlier
EPI_ISL_257885,molecular clock outlier
EPI_ISL_258290,molecular clock outlier
EPI_ISL_258304,molecular clock outlier
EPI_ISL_258348,molecular clock outlier
EPI_ISL_258363,molecular clock outlier
EPI_ISL_258393,molecular clock outlier
EPI_ISL_259109,molecular clock outlier
EPI_ISL_259193,molecular clock outlier
EPI_ISL_259207,molecular clock outlier
EPI_ISL_259228,molecular clock outlier
EPI_ISL_259231,molecular clock outlier
EPI_ISL_259253,molecular clock outlier
EPI_ISL_259706,molecular clock outlier
EPI_ISL_259707,molecular clock outlier
EPI_ISL_260413,molecular clock outlier
EPI_ISL_260414,molecular clock outlier
EPI_ISL_263458,molecular clock outlier
EPI_ISL_264422,molecular clock outlier
EPI_ISL_264440,molecular clock outlier
EPI_ISL_264486,molecular clock outlier
EPI_ISL_266707,molecular clock outlier
EPI_ISL_266710,molecular clock outlier
EPI_ISL_270395,molecular clock outlier
EPI_ISL_272944,molecular clock outlier
EPI_ISL_275705,molecular clock outlier
EPI_ISL_275708,molecular clock outlier
EPI_ISL_275950,molecular clock outlier
EPI_ISL_275952,molecular clock outlier
EPI_ISL_286340,molecular clock outlier
EPI_ISL_286360,molecular clock outlier
EPI_ISL_286440,molecular clock outlier
EPI_ISL_286503,molecular clock outlier
EPI_ISL_286511,molecular clock outlier
EPI_ISL_286570,molecular clock outlier
EPI_ISL_286633,molecular clock outlier
EPI_ISL_286652,molecular clock outlier
EPI_ISL_286731,molecular clock outlier
EPI_ISL_287103,molecular clock outlier
EPI_ISL_287110,molecular clock outlier
EPI_ISL_287300,molecular clock outlier
EPI_ISL_287328,molecular clock outlier
EPI_ISL_287331,molecular clock outlier
EPI_ISL_287516,molecular clock outlier
EPI_ISL_287527,molecular clock outlier
EPI_ISL_289032,molecular clock outlier
EPI_ISL_289199,molecular clock outlier
EPI_ISL_289214,molecular clock outlier
EPI_ISL_289308,molecular clock outlier
EPI_ISL_289310,molecular clock outlier
EPI_ISL_289316,molecular clock outlier
EPI_ISL_289360,molecular clock outlier
EPI_ISL_289367,molecular clock outlier
EPI_ISL_289398,molecular clock outlier
EPI_ISL_289406,molecular clock outlier
EPI_ISL_289411,molecular clock outlier
EPI_ISL_289415,molecular clock outlier
EPI_ISL_293376,molecular clock outlier
EPI_ISL_299829,molecular clock outlier
EPI_ISL_302535,molecular clock outlier
EPI_ISL_302537,molecular clock outlier
EPI_ISL_302539,molecular clock outlier
EPI_ISL_302540,molecular clock outlier
EPI_ISL_302543,molecular clock outlier
EPI_ISL_302545,molecular clock outlier
EPI_ISL_302561,molecular clock outlier
EPI_ISL_302572,molecular clock outlier
EPI_ISL_327295,molecular clock outlier
EPI_ISL_256437,molecular clock outlier
EPI_ISL_385118,molecular clock outlier
EPI_ISL_385331,molecular clock outlier
EPI_ISL_385342,molecular clock outlier
EPI_ISL_385393,molecular clock outlier
EPI_ISL_385433,molecular clock outlier
EPI_ISL_385442,molecular clock outlier
EPI_ISL_385597,molecular clock outlier
EPI_ISL_388413,molecular clock outlier
EPI_ISL_388445,molecular clock outlier
EPI_ISL_393426,molecular clock outlier
EPI_ISL_396668,molecular clock outlier
EPI_ISL_396675,molecular clock outlier
EPI_ISL_396815,molecular clock outlier
EPI_ISL_505474,molecular clock outlier
EPI_ISL_1633359,molecular clock outlier
EPI_ISL_266675,molecular clock outlier
EPI_ISL_275704,molecular clock outlier
EPI_ISL_287028,molecular clock outlier
EPI_ISL_289257,molecular clock outlier
EPI_ISL_264456,molecular clock outlier
EPI_ISL_272920,molecular clock outlier
EPI_ISL_286455,molecular clock outlier
EPI_ISL_286460,molecular clock outlier
EPI_ISL_292248,molecular clock outlier
EPI_ISL_366056,molecular clock outlier
EPI_ISL_268394,molecular clock outlier
EPI_ISL_268395,molecular clock outlier
EPI_ISL_286362,molecular clock outlier
EPI_ISL_286434,molecular clock outlier
EPI_ISL_299942,molecular clock outlier
EPI_ISL_311642,molecular clock outlier
EPI_ISL_241593,molecular clock outlier
EPI_ISL_242728,molecular clock outlier
EPI_ISL_244782,molecular clock outlier
EPI_ISL_248146,molecular clock outlier
EPI_ISL_250002,molecular clock outlier
EPI_ISL_252740,molecular clock outlier
EPI_ISL_253576,molecular clock outlier
EPI_ISL_258296,molecular clock outlier
EPI_ISL_262623,molecular clock outlier
EPI_ISL_268239,molecular clock outlier
EPI_ISL_270180,molecular clock outlier
EPI_ISL_273619,molecular clock outlier
EPI_ISL_275706,molecular clock outlier
EPI_ISL_286535,molecular clock outlier
EPI_ISL_287365,molecular clock outlier
EPI_ISL_287412,molecular clock outlier
EPI_ISL_287417,molecular clock outlier
EPI_ISL_287431,molecular clock outlier
EPI_ISL_287449,molecular clock outlier
EPI_ISL_287797,molecular clock outlier
EPI_ISL_393425,molecular clock outlier
EPI_ISL_307858,molecular clock outlier
EPI_ISL_17053989,molecular clock outlier
EPI_ISL_283199,molecular clock outlier
EPI_ISL_286131,molecular clock outlier
EPI_ISL_288446,molecular clock outlier
EPI_ISL_283011,molecular clock outlier
EPI_ISL_296439,molecular clock outlier
EPI_ISL_327322,molecular clock outlier
EPI_ISL_259736,molecular clock outlier
EPI_ISL_261870,molecular clock outlier
EPI_ISL_261871,molecular clock outlier
EPI_ISL_275861,molecular clock outlier
EPI_ISL_275863,molecular clock outlier
EPI_ISL_291734,molecular clock outlier
EPI_ISL_291739,molecular clock outlier
EPI_ISL_305005,molecular clock outlier
EPI_ISL_240858,molecular clock outlier
EPI_ISL_242398,molecular clock outlier
EPI_ISL_257894,molecular clock outlier
EPI_ISL_260423,molecular clock outlier
EPI_ISL_268396,molecular clock outlier
EPI_ISL_286555,molecular clock outlier
EPI_ISL_270185,molecular clock outlier
EPI_ISL_385594,molecular clock outlier
EPI_ISL_273724,molecular clock outlier
EPI_ISL_287544,molecular clock outlier
EPI_ISL_396355,molecular clock outlier
EPI_ISL_379448,molecular clock outlier
EPI_ISL_260409,molecular clock outlier
EPI_ISL_264430,molecular clock outlier
EPI_ISL_270177,molecular clock outlier
EPI_ISL_272881,molecular clock outlier
EPI_ISL_275958,molecular clock outlier
EPI_ISL_275963,molecular clock outlier
EPI_ISL_286722,molecular clock outlier
EPI_ISL_250059,molecular clock outlier
EPI_ISL_250060,molecular clock outlier
EPI_ISL_388930,molecular clock outlier
EPI_ISL_286484,molecular clock outlier
EPI_ISL_260389,molecular clock outlier
EPI_ISL_272876,molecular clock outlier
EPI_ISL_275812,molecular clock outlier
EPI_ISL_277511,molecular clock outlier
EPI_ISL_284658,molecular clock outlier
EPI_ISL_284659,molecular clock outlier
EPI_ISL_291736,molecular clock outlier
EPI_ISL_253939,molecular clock outlier
EPI_ISL_326845,molecular clock outlier
EPI_ISL_252779,molecular clock outlier
EPI_ISL_253593,molecular clock outlier
EPI_ISL_262755,molecular clock outlier
EPI_ISL_287078,molecular clock outlier
EPI_ISL_287108,molecular clock outlier
EPI_ISL_287302,molecular clock outlier
EPI_ISL_287309,molecular clock outlier
EPI_ISL_287389,molecular clock outlier
EPI_ISL_288272,molecular clock outlier
EPI_ISL_293403,molecular clock outlier
EPI_ISL_15842216,molecular clock outlier
EPI_ISL_263437,molecular clock outlier
EPI_ISL_304121,molecular clock outlier
EPI_ISL_315222,molecular clock outlier
EPI_ISL_366122,molecular clock outlier
EPI_ISL_285744,molecular clock outlier
EPI_ISL_300794,molecular clock outlier
EPI_ISL_258387,molecular clock outlier
EPI_ISL_258401,molecular clock outlier
EPI_ISL_286574,molecular clock outlier
EPI_ISL_286583,molecular clock outlier
EPI_ISL_286586,molecular clock outlier
EPI_ISL_286587,molecular clock outlier
EPI_ISL_286590,molecular clock outlier
EPI_ISL_286597,molecular clock outlier
EPI_ISL_286602,molecular clock outlier
EPI_ISL_286611,molecular clock outlier
EPI_ISL_286618,molecular clock outlier
EPI_ISL_286677,molecular clock outlier
EPI_ISL_286680,molecular clock outlier
EPI_ISL_286681,molecular clock outlier
EPI_ISL_286686,molecular clock outlier
EPI_ISL_286709,molecular clock outlier
EPI_ISL_286713,molecular clock outlier
EPI_ISL_286714,molecular clock outlier
EPI_ISL_286724,molecular clock outlier
EPI_ISL_286728,molecular clock outlier
EPI_ISL_286734,molecular clock outlier
EPI_ISL_286735,molecular clock outlier
EPI_ISL_286740,molecular clock outlier
EPI_ISL_286748,molecular clock outlier
EPI_ISL_286751,molecular clock outlier
EPI_ISL_286753,molecular clock outlier
EPI_ISL_286754,molecular clock outlier
EPI_ISL_286755,molecular clock outlier
EPI_ISL_287210,molecular clock outlier
EPI_ISL_287212,molecular clock outlier
EPI_ISL_287221,molecular clock outlier
EPI_ISL_287236,molecular clock outlier
EPI_ISL_287242,molecular clock outlier
EPI_ISL_287271,molecular clock outlier
EPI_ISL_250042,molecular clock outlier
EPI_ISL_378754,molecular clock outlier
EPI_ISL_275913,molecular clock outlier
EPI_ISL_282834,molecular clock outlier
EPI_ISL_284879,molecular clock outlier
EPI_ISL_291737,molecular clock outlier
EPI_ISL_289224,molecular clock outlier
EPI_ISL_286603,molecular clock outlier
EPI_ISL_286620,molecular clock outlier
EPI_ISL_286762,molecular clock outlier
EPI_ISL_287272,molecular clock outlier
EPI_ISL_287280,molecular clock outlier
EPI_ISL_303159,molecular clock outlier
EPI_ISL_261813,molecular clock outlier
EPI_ISL_275824,molecular clock outlier
EPI_ISL_281513,molecular clock outlier
EPI_ISL_281713,molecular clock outlier
EPI_ISL_282891,molecular clock outlier
EPI_ISL_284146,molecular clock outlier
EPI_ISL_284148,molecular clock outlier
EPI_ISL_284149,molecular clock outlier
EPI_ISL_284150,molecular clock outlier
EPI_ISL_284151,molecular clock outlier
EPI_ISL_284153,molecular clock outlier
EPI_ISL_284158,molecular clock outlier
EPI_ISL_287614,molecular clock outlier
EPI_ISL_292528,molecular clock outlier
EPI_ISL_396376,molecular clock outlier
EPI_ISL_1633355,molecular clock outlier
EPI_ISL_274674,molecular clock outlier
EPI_ISL_289272,molecular clock outlier
EPI_ISL_289379,molecular clock outlier
EPI_ISL_289401,molecular clock outlier
EPI_ISL_370504,molecular clock outlier
EPI_ISL_276935,molecular clock outlier
EPI_ISL_202525,molecular clock outlier
EPI_ISL_287930,molecular clock outlier
EPI_ISL_287931,molecular clock outlier
EPI_ISL_287955,molecular clock outlier
EPI_ISL_287969,molecular clock outlier
EPI_ISL_288024,molecular clock outlier
EPI_ISL_288046,molecular clock outlier
EPI_ISL_219035,molecular clock outlier
EPI_ISL_287833,molecular clock outlier
EPI_ISL_287856,molecular clock outlier
EPI_ISL_326881,molecular clock outlier
EPI_ISL_236851,molecular clock outlier
EPI_ISL_238742,molecular clock outlier
EPI_ISL_239186,molecular clock outlier
EPI_ISL_239210,molecular clock outlier
EPI_ISL_239562,molecular clock outlier
EPI_ISL_239719,molecular clock outlier
EPI_ISL_239720,molecular clock outlier
EPI_ISL_240173,molecular clock outlier
EPI_ISL_240176,molecular clock outlier
EPI_ISL_240832,molecular clock outlier
EPI_ISL_240844,molecular clock outlier
EPI_ISL_240852,molecular clock outlier
EPI_ISL_240865,molecular clock outlier
EPI_ISL_241555,molecular clock outlier
EPI_ISL_241617,molecular clock outlier
EPI_ISL_241619,molecular clock outlier
EPI_ISL_241627,molecular clock outlier
EPI_ISL_241686,molecular clock outlier
